ID,Gene
7281,Entrez9588
7282,Entrez9589
7283,Entrez9590
7284,Entrez9592
7285,Entrez9595
7286,Entrez9600
7287,Entrez9601
7288,Entrez9603
7289,Entrez9604
7290,Entrez9605
7291,Entrez140679
7292,Entrez140680
7293,Entrez9609
7294,Entrez9610
7295,Entrez140683
7296,Entrez9607
7297,Entrez140685
7298,Entrez140686
7299,Entrez9615
7300,Entrez140688
7301,Entrez9617
7302,Entrez140687
7303,Entrez9618
7304,Entrez9620
7305,Entrez9612
7306,Entrez9622
7307,Entrez9623
7308,Entrez140690
7309,Entrez9625
7310,Entrez9626
7311,Entrez9627
7312,Entrez140700
7313,Entrez9628
7314,Entrez9630
7315,Entrez9631
7316,Entrez140701
7317,Entrez140699
7318,Entrez140706
7319,Entrez140707
7320,Entrez9636
7321,Entrez9637
7322,Entrez140710
7323,Entrez9639
7324,Entrez9640
7325,Entrez9641
7326,Entrez9638
7327,Entrez9643
7328,Entrez9644
7329,Entrez9645
7330,Entrez9646
7331,Entrez9647
7332,Entrez140711
7333,Entrez9648
7334,Entrez9650
7335,Entrez9651
7336,Entrez9652
7337,Entrez9653
7338,Entrez9654
7339,Entrez9655
7340,Entrez9656
7341,Entrez9657
7342,Entrez140730
7343,Entrez140731
7344,Entrez140732
7345,Entrez140733
7346,Entrez9662
7347,Entrez140735
7348,Entrez9663
7349,Entrez9659
7350,Entrez9666
7351,Entrez140739
7352,Entrez9668
7353,Entrez9669
7354,Entrez9670
7355,Entrez9671
7356,Entrez9672
7357,Entrez9673
7358,Entrez9674
7359,Entrez9675
7360,Entrez9667
7361,Entrez9677
7362,Entrez9678
7363,Entrez9679
7364,Entrez9681
7365,Entrez9682
7366,Entrez9683
7367,Entrez9684
7368,Entrez9685
7369,Entrez9686
7370,Entrez9687
7371,Entrez9688
7372,Entrez9689
7373,Entrez9690
7374,Entrez9692
7375,Entrez9693
7376,Entrez9694
7377,Entrez9695
7378,Entrez140767
7379,Entrez140766
7380,Entrez9698
7381,Entrez9699
7382,Entrez9700
7383,Entrez9701
7384,Entrez9702
7385,Entrez140775
7386,Entrez9704
7387,Entrez9705
7388,Entrez9706
7389,Entrez9703
7390,Entrez9708
7391,Entrez9709
7392,Entrez9710
7393,Entrez9711
7394,Entrez9712
7395,Entrez9715
7396,Entrez9716
7397,Entrez9717
7398,Entrez9718
7399,Entrez9719
7400,Entrez9720
7401,Entrez9721
7402,Entrez9722
7403,Entrez9723
7404,Entrez9724
7405,Entrez9725
7406,Entrez9726
7407,Entrez9727
7408,Entrez9728
7409,Entrez140801
7410,Entrez9730
7411,Entrez9731
7412,Entrez9732
7413,Entrez9733
7414,Entrez9734
7415,Entrez9735
7416,Entrez9736
7417,Entrez140809
7418,Entrez9738
7419,Entrez9739
7420,Entrez140807
7421,Entrez9741
7422,Entrez9742
7423,Entrez9743
7424,Entrez9744
7425,Entrez9737
7426,Entrez9746
7427,Entrez9747
7428,Entrez9748
7429,Entrez45426197
7430,Entrez9749
7431,Entrez9751
7432,Entrez9752
7433,Entrez140825
7434,Entrez9754
7435,Entrez9755
7436,Entrez206358
7437,Entrez9757
7438,Entrez9758
7439,Entrez9759
7440,Entrez9760
7441,Entrez140831
7442,Entrez9762
7443,Entrez140832
7444,Entrez9764
7445,Entrez9765
7446,Entrez9766
7447,Entrez140838
7448,Entrez9768
7449,Entrez9767
7450,Entrez9770
7451,Entrez9771
7452,Entrez9772
7453,Entrez140836
7454,Entrez9774
7455,Entrez9775
7456,Entrez9776
7457,Entrez9777
7458,Entrez140850
7459,Entrez9778
7460,Entrez9780
7461,Entrez9781
7462,Entrez9782
7463,Entrez9783
7464,Entrez9784
7465,Entrez9785
7466,Entrez9786
7467,Entrez9787
7468,Entrez9788
7469,Entrez9789
7470,Entrez140862
7471,Entrez9790
7472,Entrez9791
7473,Entrez140856
7474,Entrez9794
7475,Entrez132204
7476,Entrez9796
7477,Entrez9797
7478,Entrez140870
7479,Entrez9798
7480,Entrez9792
7481,Entrez9801
7482,Entrez9802
7483,Entrez197335
7484,Entrez206412
7485,Entrez9805
7486,Entrez9806
7487,Entrez9807
7488,Entrez9804
7489,Entrez140880
7490,Entrez9810
7491,Entrez140883
7492,Entrez9812
7493,Entrez9813
7494,Entrez9814
7495,Entrez9815
7496,Entrez9816
7497,Entrez9817
7498,Entrez9818
7499,Entrez140890
7500,Entrez9820
7501,Entrez9821
7502,Entrez140894
7503,Entrez9823
7504,Entrez140893
7505,Entrez9819
7506,Entrez9826
7507,Entrez9827
7508,Entrez9828
7509,Entrez9829
7510,Entrez9830
7511,Entrez140902
7512,Entrez9832
7513,Entrez9833
7514,Entrez9831
7515,Entrez140901
7516,Entrez9836
7517,Entrez9837
7518,Entrez140909
7519,Entrez9839
7520,Entrez9840
7521,Entrez9841
7522,Entrez9842
7523,Entrez9843
7524,Entrez9844
7525,Entrez9846
7526,Entrez9847
7527,Entrez9848
7528,Entrez9849
7529,Entrez9851
7530,Entrez9852
7531,Entrez9853
7532,Entrez9854
7533,Entrez9855
7534,Entrez9856
7535,Entrez9857
7536,Entrez9858
7537,Entrez9859
7538,Entrez9860
7539,Entrez730755
7540,Entrez9862
7541,Entrez9863
7542,Entrez9861
7543,Entrez9865
7544,Entrez9866
7545,Entrez9867
7546,Entrez9868
7547,Entrez9869
7548,Entrez9870
7549,Entrez9871
7550,Entrez9873
7551,Entrez9874
7552,Entrez140947
7553,Entrez9875
7554,Entrez9877
7555,Entrez9878
7556,Entrez9879
7557,Entrez9880
7558,Entrez9881
7559,Entrez9882
7560,Entrez9883
7561,Entrez9884
7562,Entrez9885
7563,Entrez9886
7564,Entrez9887
7565,Entrez9889
7566,Entrez9890
7567,Entrez9891
7568,Entrez9892
7569,Entrez9894
7570,Entrez9895
7571,Entrez9896
7572,Entrez9897
7573,Entrez9898
7574,Entrez9899
7575,Entrez9900
7576,Entrez9901
7577,Entrez9902
7578,Entrez9903
7579,Entrez9904
7580,Entrez9905
7581,Entrez9906
7582,Entrez9907
7583,Entrez9908
7584,Entrez9909
7585,Entrez9910
7586,Entrez9911
7587,Entrez9912
7588,Entrez9913
7589,Entrez9914
7590,Entrez9915
7591,Entrez9917
7592,Entrez9918
7593,Entrez9919
7594,Entrez9920
7595,Entrez9921
7596,Entrez9922
7597,Entrez9923
7598,Entrez9924
7599,Entrez9925
7600,Entrez9926
7601,Entrez9927
7602,Entrez9928
7603,Entrez9929
7604,Entrez9931
7605,Entrez9933
7606,Entrez9934
7607,Entrez9935
7608,Entrez9936
7609,Entrez9937
7610,Entrez9938
7611,Entrez9939
7612,Entrez9940
7613,Entrez9941
7614,Entrez9942
7615,Entrez9943
7616,Entrez9945
7617,Entrez9946
7618,Entrez9947
7619,Entrez9948
7620,Entrez9949
7621,Entrez9950
7622,Entrez9951
7623,Entrez9953
7624,Entrez9955
7625,Entrez9956
7626,Entrez9957
7627,Entrez9958
7628,Entrez9959
7629,Entrez9960
7630,Entrez9961
7631,Entrez9962
7632,Entrez9963
7633,Entrez9965
7634,Entrez9966
7635,Entrez9967
7636,Entrez9968
7637,Entrez9969
7638,Entrez9970
7639,Entrez9971
7640,Entrez9972
7641,Entrez9973
7642,Entrez9975
7643,Entrez9976
7644,Entrez9978
7645,Entrez9980
7646,Entrez9982
7647,Entrez9984
7648,Entrez9985
7649,Entrez9986
7650,Entrez9987
7651,Entrez9988
7652,Entrez9989
7653,Entrez9990
7654,Entrez9991
7655,Entrez9992
7656,Entrez9993
7657,Entrez9994
7658,Entrez9997
7659,Entrez10000
7660,Entrez10001
7661,Entrez10002
7662,Entrez10003
7663,Entrez10004
7664,Entrez10005
7665,Entrez10006
7666,Entrez10007
7667,Entrez10008
7668,Entrez10009
7669,Entrez10010
7670,Entrez10011
7671,Entrez10013
7672,Entrez10014
7673,Entrez10015
7674,Entrez10016
7675,Entrez10017
7676,Entrez10018
7677,Entrez10019
7678,Entrez10020
7679,Entrez10021
7680,Entrez10022
7681,Entrez403239
7682,Entrez10024
7683,Entrez10025
7684,Entrez10026
7685,Entrez10023
7686,Entrez403244
7687,Entrez10036
7688,Entrez403253
7689,Entrez10038
7690,Entrez10039
7691,Entrez10040
7692,Entrez10042
7693,Entrez10043
7694,Entrez10044
7695,Entrez10045
7696,Entrez10046
7697,Entrez10047
7698,Entrez10048
7699,Entrez10049
7700,Entrez10050
7701,Entrez10051
7702,Entrez10052
7703,Entrez10053
7704,Entrez10054
7705,Entrez10055
7706,Entrez10056
7707,Entrez10057
7708,Entrez10058
7709,Entrez10059
7710,Entrez10060
7711,Entrez10061
7712,Entrez10062
7713,Entrez10063
7714,Entrez403277
7715,Entrez403278
7716,Entrez10066
7717,Entrez403282
7718,Entrez10068
7719,Entrez10069
7720,Entrez10067
7721,Entrez10071
7722,Entrez10072
7723,Entrez10073
7724,Entrez10075
7725,Entrez10076
7726,Entrez10077
7727,Entrez10078
7728,Entrez10079
7729,Entrez10081
7730,Entrez10082
7731,Entrez10083
7732,Entrez10084
7733,Entrez10085
7734,Entrez10086
7735,Entrez10087
7736,Entrez10089
7737,Entrez10090
7738,Entrez10092
7739,Entrez10093
7740,Entrez10094
7741,Entrez10095
7742,Entrez10096
7743,Entrez10097
7744,Entrez403314
7745,Entrez10098
7746,Entrez10100
7747,Entrez10101
7748,Entrez10102
7749,Entrez10103
7750,Entrez10099
7751,Entrez10105
7752,Entrez10106
7753,Entrez10107
7754,Entrez10109
7755,Entrez10110
7756,Entrez10111
7757,Entrez10112
7758,Entrez10113
7759,Entrez10114
7760,Entrez10116
7761,Entrez10117
7762,Entrez10120
7763,Entrez10121
7764,Entrez10123
7765,Entrez10124
7766,Entrez403341
7767,Entrez10126
7768,Entrez10127
7769,Entrez10125
7770,Entrez10128
7771,Entrez10130
7772,Entrez10131
7773,Entrez10129
7774,Entrez10133
7775,Entrez10134
7776,Entrez10135
7777,Entrez10136
7778,Entrez10137
7779,Entrez10138
7780,Entrez10139
7781,Entrez10140
7782,Entrez10141
7783,Entrez10142
7784,Entrez10143
7785,Entrez10144
7786,Entrez10146
7787,Entrez10147
7788,Entrez10148
7789,Entrez10149
7790,Entrez10150
7791,Entrez10151
7792,Entrez10152
7793,Entrez10153
7794,Entrez10154
7795,Entrez10155
7796,Entrez10156
7797,Entrez10157
7798,Entrez10158
7799,Entrez10159
7800,Entrez10160
7801,Entrez10161
7802,Entrez10162
7803,Entrez10163
7804,Entrez10164
7805,Entrez10165
7806,Entrez10166
7807,Entrez10168
7808,Entrez10169
7809,Entrez10170
7810,Entrez10171
7811,Entrez10172
7812,Entrez10174
7813,Entrez10175
7814,Entrez10178
7815,Entrez10179
7816,Entrez10180
7817,Entrez10181
7818,Entrez10184
7819,Entrez10186
7820,Entrez337867
7821,Entrez10188
7822,Entrez10189
7823,Entrez10190
7824,Entrez10193
7825,Entrez10194
7826,Entrez10195
7827,Entrez10196
7828,Entrez10197
7829,Entrez337878
7830,Entrez10199
7831,Entrez10200
7832,Entrez337880
7833,Entrez10202
7834,Entrez337882
7835,Entrez10203
7836,Entrez10205
7837,Entrez10206
7838,Entrez10201
7839,Entrez337879
7840,Entrez10204
7841,Entrez10210
7842,Entrez10211
7843,Entrez10212
7844,Entrez10213
7845,Entrez10214
7846,Entrez10215
7847,Entrez10216
7848,Entrez10217
7849,Entrez10218
7850,Entrez10219
7851,Entrez10220
7852,Entrez10221
7853,Entrez10223
7854,Entrez10224
7855,Entrez10225
7856,Entrez10226
7857,Entrez10227
7858,Entrez10228
7859,Entrez10229
7860,Entrez10230
7861,Entrez10231
7862,Entrez10232
7863,Entrez10233
7864,Entrez10234
7865,Entrez10235
7866,Entrez10236
7867,Entrez10237
7868,Entrez10238
7869,Entrez10239
7870,Entrez10240
7871,Entrez10241
7872,Entrez10242
7873,Entrez10243
7874,Entrez10244
7875,Entrez10245
7876,Entrez10246
7877,Entrez10247
7878,Entrez10248
7879,Entrez10249
7880,Entrez10250
7881,Entrez10251
7882,Entrez10252
7883,Entrez10253
7884,Entrez10254
7885,Entrez10256
7886,Entrez10257
7887,Entrez10260
7888,Entrez10261
7889,Entrez10262
7890,Entrez10263
7891,Entrez10265
7892,Entrez10266
7893,Entrez10267
7894,Entrez10268
7895,Entrez10269
7896,Entrez10270
7897,Entrez10272
7898,Entrez10273
7899,Entrez10274
7900,Entrez10276
7901,Entrez10277
7902,Entrez10278
7903,Entrez337959
7904,Entrez10280
7905,Entrez10279
7906,Entrez10282
7907,Entrez337963
7908,Entrez10284
7909,Entrez10283
7910,Entrez10286
7911,Entrez10287
7912,Entrez337966
7913,Entrez10289
7914,Entrez337967
7915,Entrez10291
7916,Entrez337969
7917,Entrez337973
7918,Entrez337974
7919,Entrez10294
7920,Entrez337976
7921,Entrez337977
7922,Entrez10298
7923,Entrez337979
7924,Entrez10300
7925,Entrez10299
7926,Entrez10302
7927,Entrez10297
7928,Entrez337975
7929,Entrez337985
7930,Entrez337978
7931,Entrez10307
7932,Entrez10308
7933,Entrez10309
7934,Entrez10301
7935,Entrez10311
7936,Entrez10312
7937,Entrez10313
7938,Entrez10314
7939,Entrez10316
7940,Entrez10317
7941,Entrez10318
7942,Entrez10319
7943,Entrez10320
7944,Entrez10321
7945,Entrez10322
7946,Entrez731220
7947,Entrez10325
7948,Entrez10326
7949,Entrez10327
7950,Entrez10328
7951,Entrez10329
7952,Entrez10330
7953,Entrez10331
7954,Entrez10332
7955,Entrez10333
7956,Entrez10335
7957,Entrez10336
7958,Entrez10342
7959,Entrez10343
7960,Entrez10344
7961,Entrez10345
7962,Entrez10346
7963,Entrez10347
7964,Entrez10349
7965,Entrez10350
7966,Entrez10351
7967,Entrez10352
7968,Entrez10357
7969,Entrez10360
7970,Entrez10361
7971,Entrez10362
7972,Entrez10363
7973,Entrez10365
7974,Entrez10367
7975,Entrez10368
7976,Entrez10369
7977,Entrez10370
7978,Entrez10371
7979,Entrez10376
7980,Entrez10379
7981,Entrez10380
7982,Entrez10381
7983,Entrez10382
7984,Entrez10383
7985,Entrez10384
7986,Entrez10385
7987,Entrez731275
7988,Entrez10388
7989,Entrez10389
7990,Entrez10390
7991,Entrez10391
7992,Entrez10392
7993,Entrez10393
7994,Entrez10394
7995,Entrez10395
7996,Entrez10396
7997,Entrez10397
7998,Entrez10398
7999,Entrez10399
8000,Entrez10400
8001,Entrez10401
8002,Entrez10402
8003,Entrez10403
8004,Entrez10404
8005,Entrez10406
8006,Entrez10407
8007,Entrez10409
8008,Entrez10410
8009,Entrez10411
8010,Entrez10412
8011,Entrez10413
8012,Entrez338094
8013,Entrez10417
8014,Entrez10418
8015,Entrez10419
8016,Entrez10420
8017,Entrez10421
8018,Entrez10422
8019,Entrez10423
8020,Entrez10424
8021,Entrez10425
8022,Entrez10426
8023,Entrez10427
8024,Entrez10428
8025,Entrez10430
8026,Entrez10432
8027,Entrez10434
8028,Entrez10435
8029,Entrez10436
8030,Entrez10437
8031,Entrez10438
8032,Entrez10439
8033,Entrez10440
8034,Entrez10443
8035,Entrez10444
8036,Entrez10445
8037,Entrez10446
8038,Entrez10447
8039,Entrez10449
8040,Entrez10450
8041,Entrez10451
8042,Entrez10452
8043,Entrez10454
8044,Entrez207063
8045,Entrez10456
8046,Entrez10457
8047,Entrez10458
8048,Entrez10459
8049,Entrez10460
8050,Entrez10461
8051,Entrez10462
8052,Entrez10463
8053,Entrez10455
8054,Entrez10465
8055,Entrez10466
8056,Entrez10467
8057,Entrez10468
8058,Entrez10469
8059,Entrez10464
8060,Entrez10471
8061,Entrez10472
8062,Entrez10473
8063,Entrez10474
8064,Entrez10475
8065,Entrez10476
8066,Entrez10477
8067,Entrez10478
8068,Entrez10479
8069,Entrez10480
8070,Entrez10481
8071,Entrez10482
8072,Entrez10483
8073,Entrez10484
8074,Entrez10485
8075,Entrez10486
8076,Entrez10487
8077,Entrez10488
8078,Entrez10489
8079,Entrez10490
8080,Entrez10491
8081,Entrez10492
8082,Entrez10493
8083,Entrez10494
8084,Entrez10495
8085,Entrez10497
8086,Entrez10498
8087,Entrez10499
8088,Entrez10500
8089,Entrez10501
8090,Entrez10505
8091,Entrez10507
8092,Entrez10509
8093,Entrez10512
8094,Entrez10513
8095,Entrez10514
8096,Entrez10516
8097,Entrez10517
8098,Entrez10518
8099,Entrez10519
8100,Entrez10520
8101,Entrez10521
8102,Entrez10522
8103,Entrez10523
8104,Entrez10524
8105,Entrez10525
8106,Entrez10526
8107,Entrez10527
8108,Entrez10528
8109,Entrez10529
8110,Entrez10531
8111,Entrez10533
8112,Entrez10534
8113,Entrez10535
8114,Entrez10536
8115,Entrez10537
8116,Entrez10538
8117,Entrez10539
8118,Entrez10540
8119,Entrez10541
8120,Entrez10542
8121,Entrez207147
8122,Entrez10544
8123,Entrez10548
8124,Entrez10549
8125,Entrez10550
8126,Entrez10551
8127,Entrez10552
8128,Entrez10553
8129,Entrez10554
8130,Entrez10555
8131,Entrez10556
8132,Entrez10557
8133,Entrez10558
8134,Entrez10559
8135,Entrez10560
8136,Entrez10561
8137,Entrez10562
8138,Entrez10563
8139,Entrez10564
8140,Entrez10565
8141,Entrez10566
8142,Entrez10567
8143,Entrez10568
8144,Entrez10569
8145,Entrez10570
8146,Entrez10572
8147,Entrez10573
8148,Entrez10574
8149,Entrez10575
8150,Entrez10576
8151,Entrez10577
8152,Entrez10578
8153,Entrez10579
8154,Entrez10580
8155,Entrez10581
8156,Entrez10584
8157,Entrez10585
8158,Entrez10586
8159,Entrez10587
8160,Entrez10588
8161,Entrez10589
8162,Entrez10590
8163,Entrez10591
8164,Entrez10592
8165,Entrez10594
8166,Entrez10595
8167,Entrez10597
8168,Entrez10598
8169,Entrez10599
8170,Entrez10600
8171,Entrez10602
8172,Entrez10603
8173,Entrez10605
8174,Entrez10606
8175,Entrez10607
8176,Entrez10608
8177,Entrez10609
8178,Entrez10610
8179,Entrez10611
8180,Entrez10612
8181,Entrez10613
8182,Entrez10614
8183,Entrez10615
8184,Entrez10616
8185,Entrez10617
8186,Entrez10618
8187,Entrez10620
8188,Entrez10621
8189,Entrez10622
8190,Entrez10623
8191,Entrez10625
8192,Entrez10626
8193,Entrez10627
8194,Entrez10628
8195,Entrez10629
8196,Entrez10630
8197,Entrez10631
8198,Entrez10632
8199,Entrez10633
8200,Entrez10634
8201,Entrez10635
8202,Entrez10636
8203,Entrez10637
8204,Entrez10640
8205,Entrez338321
8206,Entrez10642
8207,Entrez338323
8208,Entrez338324
8209,Entrez10645
8210,Entrez10643
8211,Entrez10647
8212,Entrez338328
8213,Entrez10648
8214,Entrez10650
8215,Entrez10651
8216,Entrez10652
8217,Entrez10653
8218,Entrez10654
8219,Entrez10655
8220,Entrez10656
8221,Entrez10657
8222,Entrez10658
8223,Entrez10659
8224,Entrez10660
8225,Entrez10661
8226,Entrez338339
8227,Entrez10663
8228,Entrez10664
8229,Entrez10665
8230,Entrez10666
8231,Entrez10667
8232,Entrez10668
8233,Entrez10669
8234,Entrez10670
8235,Entrez10671
8236,Entrez10672
8237,Entrez10673
8238,Entrez10675
8239,Entrez10677
8240,Entrez10678
8241,Entrez10681
8242,Entrez10682
8243,Entrez10683
8244,Entrez10686
8245,Entrez10687
8246,Entrez10688
8247,Entrez10690
8248,Entrez10691
8249,Entrez10692
8250,Entrez10693
8251,Entrez10694
8252,Entrez10695
8253,Entrez338376
8254,Entrez10699
8255,Entrez338382
8256,Entrez10712
8257,Entrez10713
8258,Entrez10714
8259,Entrez10715
8260,Entrez10716
8261,Entrez10717
8262,Entrez338398
8263,Entrez10718
8264,Entrez10720
8265,Entrez10721
8266,Entrez338399
8267,Entrez10723
8268,Entrez10724
8269,Entrez10725
8270,Entrez10726
8271,Entrez10728
8272,Entrez10730
8273,Entrez10732
8274,Entrez10733
8275,Entrez10734
8276,Entrez10735
8277,Entrez10736
8278,Entrez10738
8279,Entrez10739
8280,Entrez10741
8281,Entrez10742
8282,Entrez10743
8283,Entrez10744
8284,Entrez10745
8285,Entrez10746
8286,Entrez10747
8287,Entrez10748
8288,Entrez10749
8289,Entrez10750
8290,Entrez338429
8291,Entrez10752
8292,Entrez10753
8293,Entrez10755
8294,Entrez10758
8295,Entrez338440
8296,Entrez10761
8297,Entrez338442
8298,Entrez10763
8299,Entrez10762
8300,Entrez10765
8301,Entrez10766
8302,Entrez10767
8303,Entrez10768
8304,Entrez10769
8305,Entrez10771
8306,Entrez10772
8307,Entrez10773
8308,Entrez10775
8309,Entrez10776
8310,Entrez10777
8311,Entrez10780
8312,Entrez10781
8313,Entrez10782
8314,Entrez10783
8315,Entrez10785
8316,Entrez10786
8317,Entrez10787
8318,Entrez10788
8319,Entrez10791
8320,Entrez10793
8321,Entrez10794
8322,Entrez10795
8323,Entrez10797
8324,Entrez10798
8325,Entrez10799
8326,Entrez10800
8327,Entrez10801
8328,Entrez10802
8329,Entrez10803
8330,Entrez10804
8331,Entrez10806
8332,Entrez10807
8333,Entrez10808
8334,Entrez10809
8335,Entrez10810
8336,Entrez10811
8337,Entrez10813
8338,Entrez10814
8339,Entrez10815
8340,Entrez10816
8341,Entrez10817
8342,Entrez10818
8343,Entrez404037
8344,Entrez10825
8345,Entrez10826
8346,Entrez10827
8347,Entrez10834
8348,Entrez10838
8349,Entrez10840
8350,Entrez10841
8351,Entrez10842
8352,Entrez10844
8353,Entrez10845
8354,Entrez10846
8355,Entrez10847
8356,Entrez10848
8357,Entrez10849
8358,Entrez10850
8359,Entrez10855
8360,Entrez10856
8361,Entrez10857
8362,Entrez10858
8363,Entrez10859
8364,Entrez10861
8365,Entrez10863
8366,Entrez10864
8367,Entrez10865
8368,Entrez10866
8369,Entrez10867
8370,Entrez10868
8371,Entrez10869
8372,Entrez10870
8373,Entrez10871
8374,Entrez10873
8375,Entrez10874
8376,Entrez10875
8377,Entrez10876
8378,Entrez10877
8379,Entrez10878
8380,Entrez10879
8381,Entrez404093
8382,Entrez338557
8383,Entrez10882
8384,Entrez10881
8385,Entrez10884
8386,Entrez10885
8387,Entrez10886
8388,Entrez338567
8389,Entrez10888
8390,Entrez10887
8391,Entrez10890
8392,Entrez10891
8393,Entrez10892
8394,Entrez10893
8395,Entrez10894
8396,Entrez10897
8397,Entrez10898
8398,Entrez10899
8399,Entrez10900
8400,Entrez10901
8401,Entrez10902
8402,Entrez10903
8403,Entrez10904
8404,Entrez10905
8405,Entrez10906
8406,Entrez10907
8407,Entrez10908
8408,Entrez10910
8409,Entrez10911
8410,Entrez10912
8411,Entrez10913
8412,Entrez10914
8413,Entrez10915
8414,Entrez338596
8415,Entrez10917
8416,Entrez10916
8417,Entrez10919
8418,Entrez10920
8419,Entrez10921
8420,Entrez10922
8421,Entrez10923
8422,Entrez10924
8423,Entrez338599
8424,Entrez10926
8425,Entrez10927
8426,Entrez10928
8427,Entrez10929
8428,Entrez10930
8429,Entrez10933
8430,Entrez10934
8431,Entrez10935
8432,Entrez10936
8433,Entrez10938
8434,Entrez10939
8435,Entrez10940
8436,Entrez10941
8437,Entrez10942
8438,Entrez10943
8439,Entrez10944
8440,Entrez10945
8441,Entrez10946
8442,Entrez10947
8443,Entrez10948
8444,Entrez10949
8445,Entrez10950
8446,Entrez10951
8447,Entrez10952
8448,Entrez10953
8449,Entrez10954
8450,Entrez10955
8451,Entrez10956
8452,Entrez10957
8453,Entrez10959
8454,Entrez10960
8455,Entrez10961
8456,Entrez10962
8457,Entrez10963
8458,Entrez10964
8459,Entrez338645
8460,Entrez10966
8461,Entrez10965
8462,Entrez10969
8463,Entrez10970
8464,Entrez10971
8465,Entrez10972
8466,Entrez10973
8467,Entrez10974
8468,Entrez10975
8469,Entrez338657
8470,Entrez10978
8471,Entrez10979
8472,Entrez10980
8473,Entrez10981
8474,Entrez338662
8475,Entrez10983
8476,Entrez10982
8477,Entrez10985
8478,Entrez338661
8479,Entrez404203
8480,Entrez10987
8481,Entrez10989
8482,Entrez10990
8483,Entrez10991
8484,Entrez10988
8485,Entrez10993
8486,Entrez10994
8487,Entrez338675
8488,Entrez10992
8489,Entrez338674
8490,Entrez10998
8491,Entrez10999
8492,Entrez11000
8493,Entrez11001
8494,Entrez404217
8495,Entrez404216
8496,Entrez11004
8497,Entrez11005
8498,Entrez11006
8499,Entrez11007
8500,Entrez404220
8501,Entrez11009
8502,Entrez11010
8503,Entrez11011
8504,Entrez338692
8505,Entrez11013
8506,Entrez11014
8507,Entrez11015
8508,Entrez11016
8509,Entrez11017
8510,Entrez11018
8511,Entrez11019
8512,Entrez11020
8513,Entrez11021
8514,Entrez11022
8515,Entrez11023
8516,Entrez338699
8517,Entrez11025
8518,Entrez11024
8519,Entrez11027
8520,Entrez338707
8521,Entrez11026
8522,Entrez11030
8523,Entrez11031
8524,Entrez11033
8525,Entrez11034
8526,Entrez11035
8527,Entrez11036
8528,Entrez11037
8529,Entrez11039
8530,Entrez11040
8531,Entrez11041
8532,Entrez11043
8533,Entrez11044
8534,Entrez11045
8535,Entrez11046
8536,Entrez11047
8537,Entrez404266
8538,Entrez11051
8539,Entrez11052
8540,Entrez11054
8541,Entrez11055
8542,Entrez11056
8543,Entrez11057
8544,Entrez11059
8545,Entrez11060
8546,Entrez11061
8547,Entrez11062
8548,Entrez11063
8549,Entrez11064
8550,Entrez404281
8551,Entrez11066
8552,Entrez11067
8553,Entrez11068
8554,Entrez11069
8555,Entrez11070
8556,Entrez338751
8557,Entrez11065
8558,Entrez11073
8559,Entrez11074
8560,Entrez338755
8561,Entrez11076
8562,Entrez11077
8563,Entrez11078
8564,Entrez11079
8565,Entrez11080
8566,Entrez338761
8567,Entrez11081
8568,Entrez11083
8569,Entrez11082
8570,Entrez11085
8571,Entrez11086
8572,Entrez11091
8573,Entrez11092
8574,Entrez338773
8575,Entrez11094
8576,Entrez11095
8577,Entrez11096
8578,Entrez11097
8579,Entrez11098
8580,Entrez11099
8581,Entrez11100
8582,Entrez11101
8583,Entrez11102
8584,Entrez11103
8585,Entrez11104
8586,Entrez338785
8587,Entrez11105
8588,Entrez11107
8589,Entrez11108
8590,Entrez11112
8591,Entrez11113
8592,Entrez11116
8593,Entrez11117
8594,Entrez11118
